我的专属,#genre#
北京卫视,http://114.216.248.132:4022/udp/239.49.0.49:8384
浙江卫视,http://114.216.248.132:4022/udp/239.49.0.50:8392
CCTV1HD,http://114.216.248.132:4022/udp/239.49.8.19:9614
CCTV2HD,http://114.216.248.132:4022/udp/239.49.8.50:9802
CCTV3,http://114.216.248.132:4022/udp/239.49.0.3:9566
CCTV4HD,http://114.216.248.132:4022/udp/239.49.8.51:9806
CCTV5,http://114.216.248.132:4022/udp/239.49.0.5:9570
CCTV5HD,http://114.216.248.132:4022/udp/239.49.8.18:9610
CCTV6,http://114.216.248.132:4022/udp/239.49.0.6:9574
CCTV7HD,http://114.216.248.132:4022/udp/239.49.8.52:9810
CCTV8,http://114.216.248.132:4022/udp/239.49.0.8:9578
CCTV9HD,http://114.216.248.132:4022/udp/239.49.8.53:9814
CCTV10HD,http://114.216.248.132:4022/udp/239.49.8.54:9818
CCTV12HD,http://114.216.248.132:4022/udp/239.49.8.55:9822
CCTV14HD,http://114.216.248.132:4022/udp/239.49.8.56:9826
江苏卫视HD,http://114.216.248.132:4022/udp/239.49.8.16:9602
浙江卫视HD,http://114.216.248.132:4022/udp/239.49.8.20:9618
东方卫视HD,http://114.216.248.132:4022/udp/239.49.8.17:9606
北京卫视HD,http://114.216.248.132:4022/udp/239.49.8.11:9414
云南卫视,http://114.216.248.132:4022/udp/239.49.0.147:8000
兵团卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.213:4056
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
