我的专属,#genre#
苏州文化生活,http://liveshowbak2.kan0512.com/norecord/ncsztv3_sd.flv
苏州生活资讯,http://liveshowbak2.kan0512.com/norecord/ncsztv5_sd/playlist.m3u8
苏州生活资讯,rtp://239.49.8.194:6000
苏州生活资讯,rtp://239.49.8.116:8000
苏州生活资讯,rtmp://liveshowbak2.kan0512.com/norecord/ncsztv5_sd
苏州生活资讯,rtmp://csztv.2500sz.com/live/c04
苏州生活资讯,http://liveshowbak2.kan0512.com/norecord/ncsztv5_sd.flv
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
江苏卫视HD,http://58.217.148.38:4022/udp/239.49.8.16:9602
浙江卫视HD,http://58.217.148.38:4022/udp/239.49.8.20:9618
东方卫视HD,http://58.217.148.38:4022/udp/239.49.8.17:9606
北京卫视HD,http://58.217.148.38:4022/udp/239.49.8.11:9414
云南卫视,http://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
云南卫视,http://58.217.148.38:4022/udp/239.49.0.147:8000
兵团卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.213:4056
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/playlist.m3u8
CCTV1HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.102:4056
CCTV2HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.115:4056
CCTV3HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.231:4056
CCTV4HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.96:4056
CCTV5HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.133:4056
CCTV5HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.232:4056
CCTV5+,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.101:4056
CCTV6HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.233:4056
CCTV7HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.116:4056
CCTV8HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.234:4056
CCTV9HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.117:4056
CCTV10HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.118:4056
CCTV11HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.229:4056
CCTV12HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.119:4056
CCTV13HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.206:4056
CCTV14HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.120:4056
CCTV14,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.66:4056
CCTV15HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.230:4056
CCTV16HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.142:4056
CCTV17HD,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.228:4056
CETV1,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.52:4056
CETV1,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.92:4056
CETV2,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.245:4056
CETV4,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.246:4056
内蒙古卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.53:4056
内蒙古卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.54:4056
西藏卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.55:4056
贵州卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.56:4056
深圳卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.57:4056
吉林卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.58:4056
东南卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.59:4056
宁夏卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.60:4056
北京卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.62:4056
中国天气,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.63:4056
七彩戏剧,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.70:4056
生活时尚,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.75:4056
东方财经,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.76:4056
法治天地,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.79:4056
金色学堂,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.80:4056
都市剧场,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.81:4056
陕西卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.89:4056
山东教育卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.93:4056
河北卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.94:4056
贵州卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.95:4056
BESTV,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.100:4056
深圳卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.103:4056
广东卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.104:4056
黑龙江卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.105:4056
江苏卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.106:4056
广西卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.107:4056
浙江卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.108:4056
北京卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.109:4056
湖南卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.110:4056
东方卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.111:4056
湖北卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.112:4056
天津卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.113:4056
山东卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.114:4056
南宁综合新闻,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.126:4056
南宁都市生活,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.127:4056
南宁影视娱乐,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.128:4056
南宁公共,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.129:4056
四川卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.130:4056
柳州新闻综合,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.134:4056
南宁都市生活,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.139:4056
吉林卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.143:4056
甘肃卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.207:4056
辽宁卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.210:4056
安徽卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.211:4056
厦门卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.212:4056
兵团卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.213:4056
广西综合旅游,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.214:4056
东南卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.215:4056
CHC家族影院,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.238:4056
CHC动作电影,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.239:4056
CHC高清电影,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.240:4056
南宁新闻综合,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.241:4056
三沙卫视,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.242:4056
广西都市,http://mrcat.myqnapcloud.com:4022/udp/239.81.0.248:4056
